lat,lon,utm_x,utm_y,utc
37.61052040166667,126.996169145,323133.3366932498,4164490.837779429,095457.10
37.61051972333333,126.99617018666667,323133.4270376432,4164490.7605466526,095457.20
37.61051906,126.99617114666668,323133.5102085705,4164490.6851322437,095457.30
37.610518395,126.99617211000002,323133.5936697946,4164490.609526616,095457.40
37.61051765,126.99617273166665,323133.6467813464,4164490.5256880117,095457.50
37.610516956666665,126.99617362666667,323133.7241434198,4164490.447067256,095457.60
37.61051629333333,126.99617481833333,323133.82776438945,4164490.371216187,095457.70
37.610515715,126.99617590333334,323133.9221709103,4164490.304997959,095457.80
37.61051533333333,126.99617693999998,323134.0127768476,4164490.2606934006,095457.90
37.61051460833333,126.99617805000001,323134.1090427091,4164490.178153596,095458.00
37.610514073333334,126.99617902,323134.1934004482,4164490.1169604943,095458.10
37.61051314666667,126.99618004999999,323134.2821266112,4164490.012194107,095458.20
37.610512246666666,126.99618105666666,323134.3688562424,4164489.910430694,095458.30
37.61051196333334,126.996182225,323134.4713178561,4164489.876789248,095458.40
37.61051104333333,126.99618286333335,323134.525486019,4164489.7735008514,095458.50
37.61051035333333,126.99618367500001,323134.5954998748,4164489.6954070497,095458.60
37.61050970833333,126.99618468166666,323134.68283369194,4164489.6219390007,095458.70
37.61050926,126.99618598666666,323134.79696841945,4164489.5697311983,095458.80
37.610508275,126.99618709666666,323134.89261827,4164489.4583412334,095458.90
37.610507643333335,126.99618805833333,323134.97601137677,4164489.386437501,095459.00
37.610507164999994,126.99618918333333,323135.0741857925,4164489.331240111,095459.10
37.61050646,126.99619015666667,323135.15843500895,4164489.2511771643,095459.20
37.61050583666667,126.99619117333334,323135.2467029083,4164489.1800944526,095459.30
37.6105053,126.99619219166668,323135.3353232722,4164489.1186253233,095459.40
37.610504248333335,126.99619329666666,323135.4303738122,4164488.99984731,095459.50
37.61050368666667,126.99619434,323135.5211417852,4164488.9355570083,095459.60
37.61050299,126.99619516833333,323135.59261108807,4164488.8566920543,095459.70
37.61050226666667,126.99619616,323135.67843522504,4164488.7745602485,095459.80
37.610502073333336,126.99619699666667,323135.7518326981,4164488.751530563,095459.90
37.61050113833333,126.99619832666667,323135.8670212199,4164488.6452740505,095500.00
37.610500460000004,126.99619976666666,323135.99252795824,4164488.5672905054,095500.10
37.61050004333333,126.99620050166668,323136.0564218105,4164488.5196708897,095500.20
37.61049935333333,126.996201805,323136.16983685654,4164488.440650384,095500.30
37.610498613333334,126.996202705,323136.2475297724,4164488.356841995,095500.40
37.610497949999996,126.99620410333334,323136.36939399317,4164488.2806014223,095500.50
37.610497375,126.99620516333334,323136.4616016165,4164488.2148002204,095500.60
37.610496551666664,126.99620613166665,323136.54512912163,4164488.121616185,095500.70
37.61049595833333,126.99620688000002,323136.60978138563,4164488.054368122,095500.80
37.610494939999995,126.99620782833333,323136.6910814081,4164487.9395841565,095500.90
37.610494831666664,126.99620892166668,323136.78733716486,4164487.925502488,095501.00
37.610494339999995,126.99621026999999,323136.90519444575,4164487.868404678,095501.10
37.61049353166666,126.99621093666669,323136.9621283079,4164487.777453675,095501.20
37.61049285833334,126.99621207,323137.0605763559,4164487.7006029766,095501.30
37.61049232333333,126.99621315833335,323137.15537984855,4164487.639186866,095501.40
37.61049163166667,126.99621417499999,323137.24348587805,4164487.56052176,095501.50
37.61049099333333,126.99621541166668,323137.3511384595,4164487.4873599745,095501.60
37.610490385000006,126.99621652166667,323137.44768080127,4164487.4177658036,095501.70
37.61048980333333,126.996217715,323137.5516424563,4164487.350973553,095501.80
37.610489105000006,126.99621850500002,323137.6197240247,4164487.271995935,095501.90
37.61048848166667,126.99621950833334,323137.70681498415,4164487.2009383817,095502.00
37.610487801666665,126.99622050666667,323137.7933303169,4164487.123602396,095502.10
37.61048710833334,126.99622168833334,323137.8959975509,4164487.044441364,095502.20
37.61048641,126.99622290999999,323138.0021838816,4164486.9646501276,095502.30
37.610485616666665,126.99622396833333,323138.09372711706,4164486.87462534,095502.40
37.61048495166666,126.99622485166668,323138.1701265393,4164486.7991705476,095502.50
37.6104841,126.99622602666668,323138.27183015423,4164486.702453071,095502.60
37.610483564999996,126.99622715833333,323138.37045885256,4164486.640955299,095502.70
37.61048297666667,126.99622833,323138.4724921344,4164486.5734641533,095502.80
37.610482241666666,126.99622946,323138.5704998609,4164486.4897770877,095502.90
37.610481711666665,126.99623052500002,323138.66325550736,4164486.428959787,095503.00
37.61048094666667,126.99623131000001,323138.73073777393,4164486.342594121,095503.10
37.610480295,126.99623250166665,323138.8343864791,4164486.268037677,095503.20
37.61047956833333,126.99623373166666,323138.94124131475,4164486.185086818,095503.30
37.61047876,126.99623488,323139.0406936528,4164486.093227976,095503.40
37.61047807,126.99623614666667,323139.15087206505,4164486.014276622,095503.50
37.61047756,126.99623707999999,323139.23205241316,4164485.955926741,095503.60
37.61047669833333,126.99623816,323139.3253463711,4164485.8582787113,095503.70
37.610476315,126.99623917666668,323139.4141829648,4164485.813826975,095503.80
37.610475748333336,126.99624029833333,323139.51185391983,4164485.7488342645,095503.90
37.61047500166667,126.99624148833333,323139.6151304376,4164485.663739564,095504.00
37.61047460333334,126.99624247833331,323139.7015775342,4164485.6176736583,095504.10
37.61047384166667,126.99624317000001,323139.76082884835,4164485.531853791,095504.20
37.610473344999996,126.99624409666667,323139.8414523089,4164485.474995976,095504.30
37.610472895,126.99624535333332,323139.95131661795,4164485.4226944097,095504.40
37.610471993333334,126.99624660833334,323140.0599636981,4164485.3202780625,095504.50
37.610471071666666,126.99624764666666,323140.1494374472,4164485.2160508474,095504.60
37.61047051833334,126.99624874999999,323140.2455216563,4164485.1525721964,095504.70
37.61046941,126.99624985333334,323140.3402909359,4164485.0275095277,095504.80
37.61046905,126.996250905,323140.43227240135,4164484.9855809505,095504.90
37.6104682,126.99625215333332,323140.5404534087,4164484.888910223,095505.00
37.610467764999996,126.99625329,323140.63976044045,4164484.8384992746,095505.10
37.61046711666667,126.99625433666667,323140.7306174087,4164484.7645860272,095505.20
37.610466091666666,126.99625528833333,323140.81219597335,4164484.649056075,095505.30
37.61046549666666,126.99625630833334,323140.90082534496,4164484.5811110726,095505.40
37.61046504666667,126.99625722833335,323140.9809708959,4164484.529444072,095505.50
37.610464334999996,126.99625845666667,323141.08771418926,4164484.448160816,095505.60
37.61046408333333,126.99625976333333,323141.2024621002,4164484.4177725306,095505.70
37.610463061666664,126.99626069333333,323141.2821359768,4164484.3026532955,095505.80
37.610461815,126.99626167833334,323141.36613182916,4164484.162463903,095505.90
37.610461318333336,126.99626263666666,323141.4495506428,4164484.1055464204,095506.00
37.610460965,126.99626374666666,323141.54669721203,4164484.0642476575,095506.10
37.61046029166666,126.99626508666667,323141.66338855744,4164483.987007493,095506.20
37.610460106666665,126.99626615333334,323141.7571087625,4164483.9644690445,095506.30
37.610459236666664,126.996267045,323141.83375816204,4164483.8662513304,095506.40
37.610458079999994,126.99626801499998,323141.91664315213,4164483.736076814,095506.50
37.61045758833333,126.99626900666665,323142.0030162755,4164483.6796513223,095506.60
37.610457053333334,126.996270255,323142.11194362614,4164483.6179337073,095506.70
37.610456473333336,126.996271465,323142.2173805409,4164483.5512950434,095506.80
37.61045568,126.99627231000001,323142.2900921587,4164483.461672394,095506.90
37.61045463666667,126.99627327666667,323142.37295142515,4164483.3440798805,095507.00
37.61045407333334,126.996274335,323142.46503966884,4164483.2795764506,095507.10
37.61045368833334,126.996275255,323142.5453392411,4164483.2351220064,095507.20
37.61045333833333,126.99627623166667,323142.6307239083,4164483.194444435,095507.30
37.61045281,126.99627721666666,323142.7164216796,4164483.133962902,095507.40
37.61045188833334,126.99627818166667,323142.79942208994,4164483.0298739355,095507.50
37.61045112666667,126.99627904333332,323142.8736799663,4164482.9437336805,095507.60
37.610450799999995,126.99627979999998,323142.93969972595,4164482.906059881,095507.70
37.6104504,126.99628085499998,323143.0318807033,4164482.8596865656,095507.80
37.61044940833334,126.99628184833334,323143.11721636273,4164482.7477768473,095507.90
37.610448975000004,126.99628303666665,323143.2210881844,4164482.6974534895,095508.00
37.61044835,126.99628394833334,323143.30008354515,4164482.6263838317,095508.10
37.61044742333333,126.99628468666667,323143.3630634338,4164482.5221672757,095508.20
37.610446865,126.99628591166666,323143.46987580974,4164482.45790454,095508.30
37.610446198333335,126.99628695166666,323143.5601009047,4164482.3819695823,095508.40
37.610445694999996,126.99628798333333,323143.6499773554,4164482.3241741583,095508.50
37.61044543,126.99628892166666,323143.7321795986,4164482.293000635,095508.60
37.610444715,126.99628999166667,323143.82493839366,4164482.211645966,095508.70
37.61044415333333,126.99629084000001,323143.89849315,4164482.14772329,095508.80
37.610443485000005,126.996291535,323143.9582599008,4164482.072253646,095508.90
37.61044298,126.99629281333334,323144.069906572,4164482.0138083785,095509.00
37.61044244333333,126.99629365833334,323144.14322631736,4164481.952666043,095509.10
37.61044164,126.99629459333333,323144.2238589005,4164481.8617641614,095509.20
37.610440931666666,126.99629546166668,323144.29883165285,4164481.781529339,095509.30
37.610440141666665,126.99629653166667,323144.39141277206,4164481.691852511,095509.40
37.61043982333333,126.99629785333333,323144.5073268878,4164481.65403852,095509.50
37.61043934,126.99629896500001,323144.60431262985,4164481.598311571,095509.60
37.610438566666666,126.996299995,323144.6934022931,4164481.5105595062,095509.70
37.610438035,126.99630108666666,323144.78850805335,4164481.449507082,095509.80
37.610437309999995,126.99630217,323144.88242015895,4164481.3670176715,095509.90
37.610436381666666,126.99630319333333,323144.9705541128,4164481.2620790363,095510.00
37.61043526833334,126.99630427166667,323145.0631048229,4164481.136508735,095510.10
37.61043466333333,126.99630540000001,323145.1612735513,4164481.067249978,095510.20
37.610433995,126.99630631833334,323145.2407547666,4164480.991359416,095510.30
37.610433128333334,126.99630709166668,323145.30696642253,4164480.893734641,095510.40
37.61043197833333,126.99630798499999,323145.3830996459,4164480.764444407,095510.50
37.61043142833333,126.99630911000001,323145.48110444157,4164480.701294858,095510.60
37.610430975,126.99631035333331,323145.5897839677,4164480.648648628,095510.70
37.61043032833334,126.99631129166667,323145.6710819993,4164480.5751245557,095510.80
37.61042955999999,126.99631214333334,323145.7444413998,4164480.488263427,095510.90
37.61042882,126.99631317333333,323145.8336100597,4164480.4042101186,095511.00
37.61042814166667,126.99631382166666,323145.8892337166,4164480.32771882,095511.10
37.610427305,126.99631483333333,323145.97655501036,4164480.2329737186,095511.20
37.61042677333333,126.99631621666667,323146.09740727296,4164480.1713715917,095511.30
37.610426143333335,126.996317315,323146.1928685821,4164480.0993953375,095511.40
37.61042569333333,126.99631844666668,323146.2916987974,4164480.047329452,095511.50
37.610425086666666,126.99631933833334,323146.3689721702,4164479.978331829,095511.60
37.61042415833333,126.99632044333333,323146.46431517275,4164479.87323929,095511.70
37.61042318166667,126.99632130833334,323146.53835799557,4164479.763235917,095511.80
37.61042245,126.99632248333334,323146.64034609415,4164479.6798340147,095511.90
37.610421738333336,126.99632332166667,323146.7126627825,4164479.599285884,095512.00
37.61042104,126.99632449333333,323146.8144356101,4164479.519589004,095512.10
37.610419928333336,126.99632532166667,323146.884921905,4164479.394674847,095512.20
37.610419015000005,126.99632658,323146.9938357526,4164479.2909577554,095512.30
37.61041804666667,126.99632770333334,323147.0907023549,4164479.181392184,095512.40
37.610416915,126.99632869333333,323147.17541218025,4164479.0539540853,095512.50
37.610415931666665,126.99632938833332,323147.23443270347,4164478.9435313763,095512.60
37.61041531666667,126.99633060333332,323147.34022816457,4164478.872999682,095512.70
37.61041427166666,126.99633157333334,323147.4233778512,4164478.755216004,095512.80
37.61041369,126.99633244833333,323147.4992392469,4164478.6890238603,095512.90
37.61041324,126.99633344666667,323147.5862996639,4164478.6372092883,095513.00
37.61041281333333,126.996334705,323147.69636651454,4164478.587493807,095513.10
37.610412421666666,126.996335785,323147.7907741519,4164478.5419981135,095513.20
37.61041119,126.99633636166666,323147.8387606342,4164478.4042428224,095513.30
37.610410215,126.99633739499998,323147.9276668343,4164478.2941071386,095513.40
37.61040935833333,126.99633859666667,323148.0317127887,4164478.1967847208,095513.50
37.610408854999996,126.99633946333333,323148.1070241608,4164478.1393003264,095513.60
37.610408041666666,126.99634071,323148.21514509583,4164478.0467014597,095513.70
37.61040769333333,126.99634202,323148.3299583457,4164478.005580649,095513.80
37.61040657333333,126.996342855,323148.40101342386,4164477.879729255,095513.90
37.61040637166666,126.996344445,323148.5408907789,4164477.854355183,095514.00
37.610405658333335,126.99634543833332,323148.62688597024,4164477.7733300007,095514.10
37.61040482166666,126.99634616833333,323148.6893435754,4164477.679115793,095514.20
37.61040405000001,126.99634719,323148.77770165936,4164477.59156442,095514.30
37.610402925,126.99634809,323148.8544826914,4164477.4650357137,095514.40
37.610402215,126.99634905833334,323148.9382789475,4164477.3844275274,095514.50
37.61040119166667,126.99635003166668,323149.0217742482,4164477.269041767,095514.60
37.61040054666667,126.99635091833333,323149.09851548437,4164477.1958000436,095514.70
37.610399799999996,126.99635183166666,323149.17736982496,4164477.111226907,095514.80
37.610399066666666,126.99635258166667,323149.24183772365,4164477.0284411022,095514.90
37.61039808333333,126.99635335666666,323149.3079201827,4164476.917867632,095515.00
37.610397121666665,126.99635418999999,323149.3792032744,4164476.809588402,095515.10
37.610396421666664,126.99635495166667,323149.4447800069,4164476.730479351,095515.20
37.61039603333334,126.99635576333334,323149.51550880243,4164476.6858592825,095515.30
37.610395356666665,126.99635679833334,323149.60526895325,4164476.608824196,095515.40
37.610394768333336,126.99635752833335,323149.66831490974,4164476.5421656077,095515.50
37.61039416333333,126.99635908,323149.80385291955,4164476.472109053,095515.60
37.610393333333334,126.99636011666668,323149.893396938,4164476.378056627,095515.70
37.61039244166667,126.996361115,323149.9794110357,4164476.2772337818,095515.80
37.610391846666666,126.99636229000001,323150.0817229907,4164476.2089967565,095515.90
37.610391459999995,126.99636346500002,323150.1845285143,4164476.1638768557,095516.00
37.61039069,126.99636437833333,323150.2633275946,4164476.0767146125,095516.10
37.610390003333336,126.99636562333332,323150.37160154316,4164475.998174129,095516.20
37.61038911833334,126.99636670333332,323150.4648404649,4164475.8979371195,095516.30
37.61038877,126.99636772666666,323150.5543486327,4164475.85735662,095516.40
37.61038805166667,126.996368875,323150.6540144436,4164475.775484524,095516.50
37.61038752666666,126.99636967666666,323150.7235367353,4164475.715718478,095516.60
37.610386823333336,126.99637076666667,323150.81808878994,4164475.635620759,095516.70
37.610386203333334,126.99637190666665,323150.9172519513,4164475.564675653,095516.80
37.610385545,126.99637318333335,323151.0283883732,4164475.4892194266,095516.90
37.610385105,126.996374105,323151.1087048872,4164475.4386590086,095517.00
37.61038450333333,126.99637539666668,323151.2212996648,4164475.369462371,095517.10
37.610383934999994,126.99637646000001,323151.3138175891,4164475.304394809,095517.20
37.61038343166667,126.996377495,323151.4039884165,4164475.2465931927,095517.30
37.61038292166666,126.99637890666666,323151.5273932079,4164475.1873419303,095517.40
37.61038236333333,126.99637990833335,323151.61449128384,4164475.1235002177,095517.50
37.610382009999995,126.99638099500001,323151.7095782856,4164475.082245557,095517.60
37.610381425,126.99638218166668,323151.8129438189,4164475.0150961885,095517.70
37.61038092666667,126.99638325666668,323151.9066574465,4164474.957774001,095517.80
37.610380246666665,126.99638462833333,323152.02612855285,4164474.8797345627,095517.90
37.61037969166667,126.99638591833333,323152.1386867801,4164474.815719316,095518.00
37.610379195,126.99638686333334,323152.22092878143,4164474.7588270754,095518.10
37.610378581666666,126.99638818999999,323152.3365855145,4164474.6882699304,095518.20
37.61037827,126.99638936666666,323152.4397158716,4164474.6514690826,095518.30
37.61037765333333,126.99639062,323152.54889130825,4164474.580680276,095518.40
37.61037725833333,126.99639178666666,323152.65094150574,4164474.534651429,095518.50
37.610376771666665,126.99639312166667,323152.7676339468,4164474.4781337953,095518.60
37.610376525,126.996394275,323152.8688585756,4164474.448589471,095518.70
37.61037616,126.99639532333335,323152.96053412784,4164474.4061125135,095518.80
37.610375436666665,126.99639651000001,323153.0635719601,4164474.3236133903,095518.90
37.61037492,126.99639784333334,323153.18004620995,4164474.26377004,095519.00
37.610374494999995,126.99639908833333,323153.2889401148,4164474.2142647016,095519.10
37.61037397166667,126.99640020999999,323153.38671397255,4164474.154080525,095519.20
37.6103733,126.99640145833334,323153.4953177578,4164474.077198235,095519.30
37.610372993333336,126.99640241166665,323153.57874550926,4164474.041373121,095519.40
37.61037232333333,126.99640374999998,323153.69529788,4164473.9645061498,095519.50
37.61037194833333,126.99640505,323153.8091653015,4164473.9204452746,095519.60
37.61037151166667,126.99640625666667,323153.91464774904,4164473.8697176324,095519.70
37.61037118,126.99640771666667,323154.0427416243,4164473.830163575,095519.80
37.610370786666664,126.996408815,323154.1387637487,4164473.784448468,095519.90
37.6103705,126.99641039333333,323154.2774099549,4164473.749664696,095520.00
37.610369946666665,126.99641199000001,323154.4170427659,4164473.6852564574,095520.10
37.61036968166666,126.996413165,323154.5201365746,4164473.653637012,095520.20
37.61036940666667,126.99641473666667,323154.65822193143,4164473.6201603706,095520.30
37.610368825,126.996416395,323154.8032311688,4164473.5524919885,095520.40
37.610368681666664,126.99641797499999,323154.94236406643,4164473.533609668,095520.50
37.610368386666664,126.99641940333335,323155.0677494814,4164473.498183922,095520.60
37.610368138333335,126.99642075833331,323155.18677204463,4164473.46807462,095520.70
37.610367915,126.99642219833335,323155.31335710385,4164473.4405791797,095520.80
37.610367356666664,126.99642354166666,323155.4306154079,4164473.3760935892,095520.90
37.61036702666667,126.99642477666666,323155.53885165835,4164473.337148539,095521.00
37.610366625,126.99642610833334,323155.65545125504,4164473.290069014,095521.10
37.61036604833334,126.99642764333333,323155.7895852615,4164473.2231879025,095521.20
37.61036595166667,126.99642885,323155.8958731997,4164473.21018743,095521.30
37.61036551833333,126.99643024999999,323156.01842981717,4164473.159465326,095521.40
37.610364935,126.99643172666669,323156.14739873726,4164473.0919544073,095521.50
37.61036490166667,126.99643332,323156.28796921676,4164473.0852528233,095521.60
37.61036442499999,126.99643454166666,323156.39468103606,4164473.030058455,095521.70
37.61036430666666,126.99643591666667,323156.51577705843,4164473.014336564,095521.80
37.610363910000004,126.99643726499998,323156.63385973824,4164472.9677804573,095521.90
37.61036331166667,126.99643866,323156.75558410794,4164472.898759026,095522.00
37.610363255,126.99644012333334,323156.8846237344,4164472.889713336,095522.10
37.61036265166667,126.99644139333334,323156.9953020455,4164472.8203726746,095522.20
37.61036232166667,126.99644265666666,323157.1060393995,4164472.7813742463,095522.30
37.61036201,126.99644404833334,323157.2281486457,4164472.7441682676,095522.40
37.610361669999996,126.99644516000002,323157.32547413185,4164472.7043460533,095522.50
37.61036131833334,126.99644676499999,323157.46632034425,4164472.662299537,095522.60
37.61036122166667,126.99644817666668,323157.5907044059,4164472.6489127404,095522.70
37.610361165,126.99644976166668,323157.7304840061,4164472.639637767,095522.80
37.61036092166667,126.99645120666668,323157.85746306926,4164472.6099137003,095522.90
37.610360623333335,126.99645258000001,323157.97798555635,4164472.5742217773,095523.00
37.61036080666667,126.99645392666667,323158.0972951482,4164472.592026902,095523.10
37.610360803333336,126.99645525333332,323158.21439705044,4164472.5891567785,095523.20
37.61036051,126.99645658666668,323158.33140043716,4164472.554095057,095523.30
37.610360475,126.99645809333333,323158.4643165893,4164472.5473719058,095523.40
37.61036042666667,126.99645931833332,323158.572337393,4164472.5397000886,095523.50
37.61036042333333,126.99646064166667,323158.68914505094,4164472.536836254,095523.60
37.61036044833334,126.99646174833333,323158.78689385834,4164472.537524681,095523.70
37.61036025833334,126.99646316333335,323158.91135106195,4164472.513775152,095523.80
37.610360645,126.99646470833335,323159.04864996707,4164472.553768821,095523.90
37.61036102166667,126.99646621666668,323159.1826884767,4164472.592721974,095524.00
37.610361483333335,126.99646748333335,323159.29559553636,4164472.641562358,095524.10
37.610361685,126.99646888000001,323159.41936223814,4164472.661307579,095524.20
37.61036207833333,126.99647013500001,323159.5310775535,4164472.7025875384,095524.30
37.61036227500001,126.99647160333333,323159.66115869256,4164472.721642889,095524.40
37.61036276666667,126.996473045,323159.78958471434,4164472.7734823436,095524.50
37.610363295,126.99647418166666,323159.89117411355,4164472.829965212,095524.60
37.61036389833334,126.99647566833333,323160.02383698616,4164472.894110642,095524.70
37.61036448166667,126.99647697666666,323160.14071033057,4164472.9563729125,095524.80
37.61036485166667,126.99647830500001,323160.2588437678,4164472.9949255614,095524.90
37.61036572333333,126.99647958666668,323160.37404619716,4164473.0892321896,095525.00
37.61036636833333,126.99648066,323160.4703212989,4164473.1587800113,095525.10
37.610366915,126.99648166,323160.559890047,4164473.2175547574,095525.20
37.61036758666667,126.99648300833333,323160.68050359015,4164473.2895433125,095525.30
37.61036812333334,126.99648395333334,323160.765193593,4164473.3473120895,095525.40
37.610368709999996,126.99648499499999,323160.85853516427,4164473.4104468003,095525.50
37.6103692,126.99648625666666,323160.971067951,4164473.46244056,095525.60
37.610370001666666,126.99648703,323161.04123207147,4164473.549937839,095525.70
37.61037066166667,126.99648818666668,323161.14489884087,4164473.620993053,095525.80
37.610371318333335,126.99648960333334,323161.2715088767,4164473.691188405,095525.90
37.610371953333335,126.99649059500001,323161.3605512547,4164473.7597805234,095526.00
37.610372731666665,126.99649163666666,323161.45434686914,4164473.8441829933,095526.10
37.61037341,126.99649266666665,323161.54687572486,4164473.917511232,095526.20
37.610374166666666,126.99649374833334,323161.64415095665,4164473.9994341414,095526.30
37.61037507166667,126.99649481,323161.74001210614,4164474.097854133,095526.40
37.610375841666674,126.99649577666666,323161.82716744434,4164474.181473267,095526.50
37.610376728333335,126.99649663500001,323161.9050361746,4164474.2782421503,095526.60
37.61037728666667,126.99649788833334,323162.0169952067,4164474.3378340444,095526.70
37.610378041666664,126.99649890999999,323162.1089700572,4164474.4196850955,095526.80
37.610378999999995,126.99649984000001,323162.19333484117,4164474.52427121,095526.90
37.61037974333333,126.996500785,323162.2785143986,4164474.604972188,095527.00
37.61038069666667,126.99650176499999,323162.3672810141,4164474.708909266,095527.10
37.61038154333333,126.99650254499998,323162.4381402017,4164474.801387292,095527.20
37.610382335000004,126.99650367333334,323162.53961776727,4164474.8871059413,095527.30
37.610383408333334,126.99650455666666,323162.6201355277,4164475.0045406586,095527.40
37.61038427833333,126.99650555833333,323162.7106173205,4164475.099190058,095527.50
37.61038520499999,126.99650664833334,323162.809030861,4164475.199960847,095527.60
37.610386143333336,126.99650741166667,323162.8786359645,4164475.3026418206,095527.70
37.61038674666667,126.99650826500002,323162.9553921061,4164475.3679808495,095527.80
37.610387485000004,126.99650908,323163.0290842253,4164475.4483720153,095527.90
37.61038842999999,126.996509995,323163.1120932917,4164475.551506911,095528.00
37.610389245,126.99651113,323163.2142146082,4164475.6398021234,095528.10
37.61039021,126.99651204499999,323163.2972710491,4164475.745156265,095528.20
37.61039082,126.99651311499998,323163.393168938,4164475.8108267253,095528.30
37.61039149166666,126.99651381999999,323163.4569930161,4164475.884027718,095528.40
37.610392435,126.996514505,323163.51969518024,4164475.9874111307,095528.50
37.610393485,126.996515395,323163.6007461335,4164476.1022441746,095528.60
37.61039406,126.99651626666667,323163.67905349046,4164476.1644047317,095528.70
37.610394835,126.99651704333334,323163.74944863375,4164476.24893676,095528.80
37.610395665000006,126.99651783666668,323163.82144529687,4164476.3395402986,095528.90
37.610396361666666,126.99651879,323163.9072498842,4164476.4150473503,095529.00
37.610397123333335,126.99651956833334,323163.97776055976,4164476.4980967436,095529.10
37.61039789166667,126.99652026500002,323164.04107801215,4164476.58203979,095529.20
37.61039868833333,126.99652144833333,323164.14742243255,4164476.668209617,095529.30
37.61039946166667,126.99652222333334,323164.2176664964,4164476.7525598523,095529.40
37.610400426666665,126.99652321,323164.3070491968,4164476.857778945,095529.50
37.61040113333333,126.99652417166665,323164.3936130776,4164476.934379921,095529.60
37.610401890000006,126.99652475666666,323164.44704565767,4164477.0172388526,095529.70
37.610402541666666,126.99652570833332,323164.532596511,4164477.0877557527,095529.80
37.610403723333334,126.99652669166666,323164.6221982225,4164477.2170229387,095529.90
37.61040450833333,126.99652743166668,323164.68938033667,4164477.3027336937,095530.00
37.610404878333334,126.996528295,323164.7664664327,4164477.3421627157,095530.10
37.610405910000004,126.99652895666668,323164.82731810526,4164477.4553917698,095530.20
37.61040685,126.99652977666668,323164.90192928875,4164477.5581509043,095530.30
37.610407890000005,126.99653033833334,323164.953973333,4164477.672493099,095530.40
37.61040863666666,126.99653142500001,323165.0516661679,4164477.7532969983,095530.50
37.6104094,126.99653248833334,323165.1473387613,4164477.8359942446,095530.60
37.61041029166667,126.99653303666668,323165.1978544293,4164477.933902175,095530.70
37.61041118166667,126.996533835,323165.270434562,4164478.031154035,095530.80
37.61041185,126.99653461000001,323165.34042986797,4164478.103853248,095530.90
37.610412841666665,126.99653552166667,323165.4232551847,4164478.2121726847,095531.00
37.61041364166667,126.99653646166668,323165.50812754716,4164478.299170973,095531.10
37.610414275000004,126.99653718166668,323165.57318488555,4164478.3680901625,095531.20
37.61041480166667,126.99653788333332,323165.63637118746,4164478.4252079343,095531.30
37.61041582833333,126.99653874666667,323165.71501285105,4164478.537502135,095531.40
37.61041684333334,126.99653975666666,323165.8065736758,4164478.64822538,095531.50
37.61041769,126.99654070833334,323165.892586437,4164478.7403799207,095531.60
37.61041827333334,126.99654182833335,323165.9928347848,4164478.8029971924,095531.70
37.610418888333335,126.99654262833334,323166.06491057586,4164478.869731315,095531.80
37.61041999166666,126.99654315499998,323166.1140150477,4164478.9911670783,095531.90
37.610420745000006,126.99654410500001,323166.19965958485,4164479.072968294,095532.00
37.61042150833334,126.99654491833334,323166.2732637411,4164479.1561366827,095532.10
37.61042257,126.99654561000001,323166.33683465817,4164479.2726380765,095532.20
37.610423301666664,126.99654632166667,323166.4013893077,4164479.3524842565,095532.30
37.61042402666667,126.99654711333332,323166.47299005545,4164479.4314399296,095532.40
37.61042472166666,126.99654801833334,323166.55452408624,4164479.506853155,095532.50
37.61042549,126.99654879333333,323166.624756256,4164479.5906485985,095532.60
37.61042649333333,126.99654975,323166.7115814918,4164479.700177802,095532.70
37.61042717333333,126.99655076833332,323166.80308432644,4164479.7737130197,095532.80
37.61042792833334,126.99655155500001,323166.87431476905,4164479.8560069823,095532.90
37.610428830000004,126.99655262333333,323166.9707563858,4164479.954044595,095533.00
37.61042977166667,126.99655314333334,323167.0188893797,4164480.0575540387,095533.10
37.610430445,126.99655404166667,323167.09978357784,4164480.1305756536,095533.20
37.610431595,126.99655474833335,323167.16488783306,4164480.2568504456,095533.30
37.610432323333335,126.99655548500002,323167.231641414,4164480.336279647,095533.40
37.61043312166667,126.99655598333332,323167.27752226416,4164480.423925343,095533.50
37.610433926666666,126.99655683666667,323167.35475604946,4164480.5116417846,095533.60
37.61043445333333,126.996557705,323167.43265459675,4164480.5684454837,095533.70
37.610435423333335,126.99655865499999,323167.51881235826,4164480.6742885183,095533.80
37.610436508333336,126.99655957333334,323167.60244721133,4164480.792951883,095533.90
37.61043696,126.99656058833334,323167.69311488525,4164480.841157025,095534.00
37.61043775666667,126.99656142333333,323167.7687105702,4164480.927983335,095534.10
37.610438895,126.996562425,323167.8598278905,4164481.0524076405,095534.20
37.610439580000005,126.99656329666668,323167.93839574803,4164481.126774078,095534.30
37.61044038833334,126.99656405833333,323168.00754566555,4164481.215033145,095534.40
37.61044133,126.99656490333334,323168.0843675664,4164481.3179301294,095534.50
37.61044202666667,126.99656558500001,323168.14619106846,4164481.3939491822,095534.60
37.610442776666666,126.99656627166665,323168.2085822715,4164481.4758767965,095534.70
37.61044363166666,126.996567335,323168.30447194015,4164481.5687456084,095534.80
37.61044481333333,126.99656831833333,323168.3940735476,4164481.6980128326,095534.90
37.61044561666667,126.99656916833334,323168.4710091149,4164481.785550629,095535.00
37.61044655666667,126.99657030166667,323168.573279283,4164481.887719317,095535.10
